관측시각 (KST),국내 지점번호,최고기온 (C),최저기온 (C),일 평균기온 (C),일 평균 풍속 (m/s),일강수량 (mm),최심 신적설 (cm),일 평균 상대습도 (%),일교차 (C)
20240828,울산,27.5,23.1,25.3,3.7,2.8,-9,84.4,4.4
20240828,창원,29.7,25.4,27.4,3,0,-9,73.4,4.3
20240828,광주,32.6,21.9,27.3,2.9,-9,-9,73,10.7
20240828,부산,30,25.2,26.9,3.8,1.1,-9,79.1,4.8
20240828,통영,31.3,25.2,27.5,-9,0.2,-9,72.6,6.1
20240828,목포,33.2,23.7,27.7,2.5,1.7,-9,80.1,9.5
20240828,여수,30.6,25.6,27.8,8.5,-9,-9,70.1,5
20240828,흑산도,31,23.9,28,6.1,0,-9,79,7.1
20240828,완도,32.2,25.6,28.8,4.9,0.5,-9,70.1,6.6
20240828,고창,33.8,22.9,28,3.7,0,-9,75.8,10.9
20240828,순천,31.2,21.5,25.6,1.5,-9,-9,81,9.7
20240828,홍성,32.4,22.5,26.7,1.8,-9,-9,85.5,9.9
20240828,서청주,31,19.7,25.3,2.1,-9,-9,71.5,11.3
20240828,제주,29.6,27.3,28.1,6.3,1.5,-9,78.9,2.3
20240828,고산(제주),29.5,24.7,27.3,6.4,12.7,-9,83.1,4.8
20240828,성산,30.4,27.2,28.7,6.3,5.1,-9,84.3,3.2
20240828,서귀포,32.1,27.4,29.2,4.4,2.4,-9,77.6,4.7
20240828,진주,31.3,24.3,27.2,1.7,-9,-9,72.1,7
20240828,강화,31.4,21.2,26.3,2.1,-9,-9,71.9,10.2
20240828,양평,32.7,20.5,26.5,1.2,-9,-9,68.9,12.2
20240828,이천,32.7,19.4,25.9,0.8,-9,-9,78.5,13.3
20240828,인제,31.4,19.4,24.7,1.5,-9,-9,75.5,12
20240828,홍천,33,19.4,25.5,1,-9,-9,71,13.6
20240828,태백,24.3,15.5,20,1.2,0.5,-9,89.8,8.8
20240828,정선군,29,17.7,23.1,1.7,-9,-9,76.8,11.3
20240828,제천,29.6,18.3,24.3,2,-9,-9,76.4,11.3
20240828,보은,29.7,19,24.8,1.3,-9,-9,75.8,10.7
20240828,천안,31.7,21,26.4,2.3,-9,-9,71.1,10.7
20240828,보령,33.9,23.9,28.6,2.6,-9,-9,64.8,10
20240828,부여,32.4,22.4,27.2,1.2,-9,-9,70.5,10
20240828,금산,31.5,21.7,27,1.8,-9,-9,68.1,9.8
20240828,세종,31.1,21.5,26.8,2.6,-9,-9,68.8,9.6
20240828,부안,33.5,22.7,28.1,2.8,-9,-9,69.3,10.8
20240828,임실,31.5,21.7,26.2,1.5,-9,-9,76.1,9.8
20240828,정읍,35.5,22.8,28.6,1.8,-9,-9,70.9,12.7
20240828,남원,31,24.8,27.4,5.7,-9,-9,72.4,6.2
20240828,장수,29.7,19.7,25.1,2.2,-9,-9,74.8,10
20240828,고창군,34.4,23.1,28.3,2.1,-9,-9,72,11.3
20240828,영광군,34.2,23.6,28.2,1.3,0.2,-9,73.1,10.6
20240828,김해시,31.7,25.2,27.6,1.4,0.4,-9,76,6.5
20240828,순창군,32.7,22,27.7,2,-9,-9,65.6,10.7
20240828,북창원,31.4,25.2,27.3,2.5,0,-9,75.6,6.2
20240828,양산시,29.2,25.4,26.6,3.2,0.4,-9,82.6,3.8
20240828,보성군,33.2,24.6,28.4,3.8,0,-9,73.4,8.6
20240828,강진군,34.3,27.1,-99,3,-9,-9,-9,7.2
20240828,장흥,32.9,24.6,28.3,2,0,-9,70.6,8.3
20240828,해남,33.5,24.2,28.7,3.4,1.3,-9,72.1,9.3
20240828,고흥,33.6,25.7,28.9,3.2,-9,-9,67.8,7.9
20240828,의령군,31.4,24.9,27.4,2.7,0,-9,82,6.5
20240828,함양군,30,22.4,25.8,1.3,0.1,-9,82,7.6
20240828,광양시,31.3,24.7,27.8,3.2,0,-9,70.4,6.6
20240828,진도군,33.9,23.9,29,2.9,0,-9,70.5,10
20240828,봉화,28.2,17.5,23.6,1.7,-9,-9,76,10.7
20240828,영주,30.6,18.3,23.7,1.9,0,-9,80.5,12.3
20240828,문경,30.4,18.8,24.3,1.2,-9,-9,81.8,11.6
20240828,청송군,29.6,18.9,24.4,2.2,-9,-9,83,10.7
20240828,영덕,31.4,20.2,25.4,4.1,7.2,-9,82.1,11.2
20240828,의성,31.6,19.9,25.5,1.5,-9,-9,75.5,11.7
20240828,구미,29.9,21.6,25.7,0.8,-9,-9,71.6,8.3
20240828,영천,29.6,22.4,26,2.8,-9,-9,72.6,7.2
20240828,경주시,28,23.2,25.1,3,5.8,-9,86.9,4.8
20240828,거창,28.5,21.8,24.9,1.4,-9,-9,76.6,6.7
20240828,합천,29.8,24.6,27.1,1.6,-9,-9,65.8,5.2
20240828,밀양,30.5,24.4,27,2.1,-9,-9,67.6,6.1
20240828,산청,29.3,23.1,26.1,1.2,0,-9,77.1,6.2
20240828,거제,28,23.6,25.9,1.5,2.6,-9,81.8,4.4
20240828,남해,29.7,24.9,27,2.7,0,-9,75.9,4.8
20240828,북부산,30.1,25.4,27.1,4.7,2,-9,81.4,4.7
20240829,속초,27.7,21.4,25.2,2.7,2.6,-9,82.3,6.3
20240829,북춘천,30.8,19.1,25.4,1.7,-9,-9,73.3,11.7
20240829,철원,31.3,20.4,25.2,3.1,-9,-9,73.3,10.9
20240829,동두천,31.8,20.2,25.9,0.9,-9,-9,78,11.6
20240829,파주,31.5,20,25.3,1.9,-9,-9,80,11.5
20240829,대관령,21.2,18.5,20.1,2.9,38,-9,93.8,2.7
20240829,춘천,30.4,20.5,25.4,2.1,-9,-9,71.6,9.9
20240829,백령도,29.7,22.6,25.2,2.2,-9,-9,77.9,7.1
20240829,북강릉,27.3,21.4,23.9,0.8,40.7,-9,92.9,5.9
20240829,강릉,26.9,22.4,-99,1.8,40.4,-9,-9,4.5
20240829,동해,26.1,22.4,24.9,3.8,24,-9,93.3,3.7
20240829,서울,33.5,23.4,28.4,3.1,-9,-9,61,10.1
20240829,인천,33,23.9,28.8,2.9,-9,-9,60.6,9.1
20240829,원주,32.8,21.3,26.7,1.5,-9,-9,64.5,11.5
20240829,울릉도,26.8,24.6,25.7,5.5,1.6,-9,94.1,2.2
20240829,수원,32.5,23.1,28,2.3,-9,-9,61.6,9.4
20240829,영월,30.9,19.1,23.8,1.1,0.2,-9,82.5,11.8
20240829,충주,32.2,21,25.9,1.8,-9,-9,72.6,11.2
20240829,서산,32.3,22.8,27.5,2.5,-9,-9,69.1,9.5
20240829,울진,27.4,23.6,25.5,2.8,19.1,-9,93.6,3.8
20240829,청주,33.8,23.6,28.3,3.8,-9,-9,61.6,10.2
20240829,대전,32.4,22.9,27,2.3,3,-9,70.1,9.5
20240829,추풍령,30.2,21.5,25.3,2.9,5.2,-9,78.6,8.7
20240829,안동,30.5,22.6,26.3,1.5,0,-9,78.1,7.9
20240829,상주,32.1,22.3,26,1.1,2.2,-9,80.8,9.8
20240829,포항,28.8,25.4,26.8,5.7,5.8,-9,86.4,3.4
20240829,군산,34,24.2,28.9,2.2,-9,-9,65.8,9.8
20240829,대구,32.8,25,28.1,2.9,0.1,-9,66.4,7.8
20240829,전주,34.7,23.8,28.8,2.1,0,-9,65.4,10.9
20240829,울산,29.9,25,27.2,4.6,7.8,-9,79.5,4.9
20240829,창원,31.9,25.9,28.9,3.4,0,-9,67.8,6
20240829,광주,34.1,24.3,29.2,2.6,-9,-9,63.1,9.8
20240829,부산,32.8,25.3,28.5,4.6,3,-9,75.1,7.5
20240829,통영,33.3,25.7,28.8,-9,0,-9,66.6,7.6
20240829,목포,31.7,24.6,28,5,-9,-9,77.1,7.1
20240829,여수,32.3,26.7,29.4,8.9,-9,-9,62.5,5.6
20240829,흑산도,31.4,25.2,27.8,7.3,-9,-9,76.9,6.2
20240829,완도,36.3,25.7,30.3,2.1,-9,-9,66.6,10.6
20240829,고창,33.9,22.2,28.1,4.4,-9,-9,72.4,11.7
20240829,순천,32.4,20.5,25.9,1.6,-9,-9,76.3,11.9
20240829,홍성,32.5,23.3,27.7,2.6,-9,-9,77,9.2
20240829,서청주,31.3,21.3,25.9,3.4,-9,-9,69.6,10
20240829,제주,33.3,26.9,29.4,3.4,-9,-9,72.8,6.4
20240829,고산(제주),30.5,26.3,28.1,7.4,-9,-9,76.1,4.2
20240829,성산,32.4,27.7,29.3,5,-9,-9,73.3,4.7
20240829,서귀포,34.6,28.1,30.5,3.2,-9,-9,60.5,6.5
20240829,진주,33.9,25.5,28.9,2.5,0,-9,66.4,8.4
20240829,강화,31.1,21.6,26.2,2.5,-9,-9,70.5,9.5
20240829,양평,32.4,20.7,26.6,1.6,-9,-9,67.4,11.7
20240829,이천,32.9,20.3,26.6,1.2,-9,-9,74.6,12.6
20240829,인제,29.2,19.2,24,2.4,-9,-9,77.6,10
20240829,홍천,32,19,25.2,1.5,-9,-9,72.9,13
20240829,태백,22.1,19.5,21.2,2.4,62.8,-9,93.4,2.6
20240829,정선군,27.8,20,23.8,1.4,1.3,-9,81.4,7.8
20240829,제천,29.5,19.4,24.1,1.6,-9,-9,81.8,10.1
20240829,보은,31.4,19.8,24.8,1.1,1.4,-9,83.8,11.6
20240829,천안,32.4,21.6,26.7,2,-9,-9,71.8,10.8
20240829,보령,33.4,24.2,28.6,3.2,-9,-9,66.8,9.2
20240829,부여,33.9,23.3,28.3,1,-9,-9,66.9,10.6
20240829,금산,33.3,23.3,27.7,2,-9,-9,68.3,10
20240829,세종,33.4,22.9,27.7,2.3,-9,-9,65.9,10.5
20240829,부안,34.1,22.9,28.3,2.8,-9,-9,68.9,11.2
20240829,임실,33.1,20.5,26.7,1.7,-9,-9,72.5,12.6
20240829,정읍,34.9,22.7,28.2,2.5,-9,-9,70.6,12.2
20240829,남원,33.7,24.5,28.7,3.3,-9,-9,69.1,9.2
20240829,장수,30.8,21.1,25.3,2.9,0,-9,76.1,9.7
20240829,고창군,34,22.8,28.3,2.6,-9,-9,69.6,11.2
20240829,영광군,33.6,22.7,27.8,1.8,-9,-9,72.4,10.9
20240829,김해시,33.1,25.2,29.1,1.8,0,-9,72.3,7.9
20240829,순창군,34.3,23.8,29.1,2.4,-9,-9,58.6,10.5
20240829,북창원,33.8,26,29,4.1,0.6,-9,70.5,7.8
20240829,양산시,33.1,25.3,28.8,3.7,10.7,-9,76.3,7.8
20240829,보성군,34.7,23.4,28.9,2.5,-9,-9,73,11.3
20240829,강진군,35.6,23.3,29.6,2,-9,-9,70,12.3
20240829,장흥,34.6,22.6,28,1.4,-9,-9,74.9,12
20240829,해남,34.4,22.6,28.4,1.8,-9,-9,75.3,11.8
20240829,고흥,35.4,24.4,29.5,2.2,-9,-9,65.6,11
20240829,의령군,33.2,25.7,28.7,3.5,-9,-9,76.8,7.5
20240829,함양군,32.7,23.4,27.4,1.9,0,-9,82,9.3
20240829,광양시,33.3,26.1,29.3,2.8,-9,-9,63,7.2
20240829,진도군,32.6,24.4,28,3.6,-9,-9,74.5,8.2
20240829,봉화,28.5,21.6,24.7,1.4,2.6,-9,83.3,6.9
20240829,영주,31.1,19,24.4,1.3,0,-9,84.8,12.1
20240829,문경,31.7,20,25.5,1.3,1.3,-9,81.8,11.7
20240829,청송군,30.6,22.6,25.9,2.2,8.1,-9,89.6,8
20240829,영덕,28.6,23.3,25.5,6.4,15.5,-9,93.5,5.3
20240829,의성,32.8,22.8,27.4,2.2,0,-9,73.6,10
20240829,구미,33.2,24.1,27.3,1.2,0,-9,69,9.1
20240829,영천,31.5,25,27.5,3.2,2.1,-9,73.1,6.5
20240829,경주시,30.2,24.3,26.6,4.5,77.8,-9,86.4,5.9
20240829,거창,31.8,23,25.9,2.7,0.6,-9,75,8.8
20240829,합천,33.5,25.5,28.4,2.2,0,-9,64,8
20240829,밀양,32.3,25.1,28.3,2.3,5.7,-9,65.5,7.2
20240829,산청,31.7,24.2,27.6,1.6,0,-9,72.8,7.5
20240829,거제,31.9,24.6,28.2,2,1,-9,71.3,7.3
20240829,남해,32.1,25.7,28.5,3,-9,-9,68.9,6.4
20240829,북부산,32.5,26,29.2,5.7,3,-9,74,6.5
20240830,속초,28.4,21.9,24.9,1.8,1,-9,81.6,6.5
20240830,북춘천,33.8,20.1,26.2,1.2,-9,-9,72.6,13.7
20240830,철원,31.9,18.7,24.9,1.3,-9,-9,74,13.2
20240830,동두천,32.5,20.6,26,0.8,-9,-9,77.5,11.9
20240830,파주,31.7,20,25.1,1.3,-9,-9,80.8,11.7
20240830,대관령,24.4,18.2,20.9,2.5,5.5,-9,91.4,6.2
20240830,춘천,33.4,20.7,26.4,0.7,-9,-9,68.6,12.7
20240830,백령도,28.5,22,24.7,2.7,-9,-9,79.8,6.5
20240830,북강릉,27.7,21.3,24.2,0.9,5.8,-9,87.9,6.4
20240830,강릉,29.2,22.4,25.2,2,6.6,-9,86,6.8
20240830,동해,29.4,22.6,25.6,3.4,0.4,-9,87.8,6.8
20240830,서울,32.9,23.7,28,2.4,-9,-9,64,9.2
20240830,인천,31.9,24.2,27.6,2.6,-9,-9,69.1,7.7
20240830,원주,33.4,22.2,27.5,0.9,-9,-9,65.3,11.2
20240830,울릉도,28.3,25,26,7,2,-9,92,3.3
20240830,수원,32.6,23,27.2,1.9,-9,-9,69.3,9.6
20240830,영월,32.8,20.3,25.4,1.1,-9,-9,78,12.5
20240830,충주,33.2,20.6,26.7,1.3,-9,-9,72.9,12.6
20240830,서산,32,22.9,26.7,1.9,-9,-9,73.8,9.1
20240830,울진,29.4,22.7,26.2,3,-9,-9,84.9,6.7
20240830,청주,34.2,23.8,28.1,2.3,-9,-9,63.5,10.4
20240830,대전,33.6,22.3,27.3,1.9,-9,-9,69.9,11.3
20240830,추풍령,33,20.2,25.8,1.9,-9,-9,75,12.8
20240830,안동,33.2,21.5,27.5,1,-9,-9,75.9,11.7
20240830,상주,34.4,21.7,27.6,0.9,-9,-9,74.4,12.7
20240830,포항,30,25,27.2,5,0.4,-9,76.6,5
20240830,군산,33.1,23.8,27.6,2.9,-9,-9,74.1,9.3
20240830,대구,34.8,25.7,29.5,2.6,-9,-9,61.3,9.1
20240830,전주,33.6,23.7,28,2.1,-9,-9,72.8,9.9
20240830,울산,30.8,23.8,27,3.9,1.6,-9,73,7
20240830,창원,34.6,26.7,30.1,2.1,-9,-9,63.8,7.9
20240830,광주,33.2,23.9,28.1,1.5,-9,-9,67.8,9.3
20240830,부산,34.9,25.6,29.1,3.6,0.5,-9,68.4,9.3
20240830,통영,35,26.4,29.9,4.3,-9,-9,63,8.6
20240830,목포,30.5,24.7,27.4,5.3,-9,-9,76.3,5.8
20240830,여수,34.2,26.4,30.5,4.6,-9,-9,59.8,7.8
20240830,흑산도,30.3,24,26.8,7.9,-9,-9,82.3,6.3
20240830,완도,35.2,24.5,29.2,2,-9,-9,68.8,10.7
20240830,고창,32.6,23.2,27.1,3.6,-9,-9,77,9.4
20240830,순천,31.7,20.7,26.3,2.5,-9,-9,73.6,11
20240830,홍성,32,22.1,26.7,1.6,-9,-9,81.6,9.9
20240830,서청주,31.6,20.7,25.7,2,-9,-9,72.9,10.9
20240830,제주,33,27,29.5,3.3,-9,-9,70,6
20240830,고산(제주),29.4,26,27.6,8.7,-9,-9,80.6,3.4
20240830,성산,32.3,26.2,28.9,4,-9,-9,71.6,6.1
20240830,서귀포,34.7,26.9,30.3,1.5,-9,-9,64.1,7.8
20240830,진주,35.4,23.6,29.4,1.5,-9,-9,66.5,11.8
20240830,강화,30.4,22.4,26.1,2,-9,-9,69.5,8
20240830,양평,33.3,22.4,27.5,1.3,-9,-9,66.5,10.9
20240830,이천,34,21.1,27.2,0.9,-9,-9,73.5,12.9
20240830,인제,33,20.5,25.9,1.4,-9,-9,72.5,12.5
20240830,홍천,32.9,20.3,25.9,1,-9,-9,72.6,12.6
20240830,태백,26.2,19,22.1,2.5,2.7,-9,89.3,7.2
20240830,정선군,33,21.6,25.2,1.3,0.4,-9,80.9,11.4
20240830,제천,32.5,19.9,25.2,0.8,-9,-9,80,12.6
20240830,보은,32.7,20.7,26.2,1.5,-9,-9,75,12
20240830,천안,32.3,21.2,26.5,1,-9,-9,75.5,11.1
20240830,보령,34,23.3,27.8,2,-9,-9,72.8,10.7
20240830,부여,34.1,22.1,27.7,0.8,-9,-9,72,12
20240830,금산,33.5,21.5,26.9,1.2,-9,-9,72.9,12
20240830,세종,32.7,22.4,26.8,1.9,-9,-9,70.4,10.3
20240830,부안,32,23.7,27,1.7,-9,-9,73.9,8.3
20240830,임실,32.8,20.9,26.4,1.5,-9,-9,76.8,11.9
20240830,정읍,33.2,22.8,27.4,2.2,-9,-9,74.6,10.4
20240830,남원,33.6,21.8,27.5,1.5,-9,-9,78.1,11.8
20240830,장수,31.8,19.5,24.9,1.6,-9,-9,80.5,12.3
20240830,고창군,33.5,22.2,27.2,1.9,-9,-9,74,11.3
20240830,영광군,31.7,23.2,27,1.7,-9,-9,75.1,8.5
20240830,김해시,35.4,25.5,29.3,1.4,0,-9,68.9,9.9
20240830,순창군,32.8,22.3,27.4,2.5,-9,-9,69,10.5
20240830,북창원,35.1,26.7,30.8,3.1,0,-9,62.6,8.4
20240830,양산시,35.6,26.4,29.7,3,0,-9,68.3,9.2
20240830,보성군,34.4,24.6,28.8,3.2,-9,-9,71.9,9.8
20240830,강진군,34.7,24,28.6,2.4,-9,-9,73.3,10.7
20240830,장흥,33.5,22.4,27.6,1.8,-9,-9,75.6,11.1
20240830,해남,33.3,22.7,27.7,2.1,-9,-9,76.6,10.6
20240830,고흥,35.5,22.4,28.5,2,-9,-9,70.5,13.1
20240830,의령군,34.9,24,29.3,2.8,-9,-9,76.5,10.9
20240830,함양군,34.4,21.9,27.8,1.2,-9,-9,81.6,12.5
20240830,광양시,35.7,24.8,29.7,1.6,-9,-9,65.4,10.9
20240830,진도군,31.5,23.8,27.5,3.2,-9,-9,76.5,7.7
20240830,봉화,31.2,20.8,25.4,1.4,0.2,-9,78.5,10.4
20240830,영주,32.5,21.1,26.7,2.2,-9,-9,74.1,11.4
20240830,문경,32.9,21.4,27.7,2.1,-9,-9,70.9,11.5
20240830,청송군,33,21.5,26.4,1.7,-9,-9,83,11.5
20240830,영덕,31,21.9,26.2,5.8,0.1,-9,80.9,9.1
20240830,의성,34.6,22.3,27.7,1.3,-9,-9,72.5,12.3
20240830,구미,34.4,23.7,28.7,1.2,-9,-9,63.1,10.7
20240830,영천,34.6,23.5,28,1.8,-9,-9,68.3,11.1
20240830,경주시,31.6,23.5,26.8,4.2,2.9,-9,78,8.1
20240830,거창,33.4,21.2,27.1,2.3,-9,-9,69.4,12.2
20240830,합천,34.8,23.6,29.2,1.7,-9,-9,60.8,11.2
20240830,밀양,34.4,24.8,29.5,1.7,-9,-9,58.6,9.6
20240830,산청,34.5,23.9,28.7,1.7,-9,-9,68.6,10.6
20240830,거제,33,25.1,28.6,1.9,-9,-9,68.5,7.9
20240830,남해,34.6,25.7,29.4,1.7,-9,-9,64.9,8.9
20240830,북부산,35.4,25.6,29.8,3.7,0,-9,66.4,9.8
20240831,속초,29.1,20.7,24.6,2.5,-9,-9,72.8,8.4
20240831,북춘천,32.2,18.5,24.7,0.8,-9,-9,76.4,13.7
20240831,철원,31.4,17.8,24.2,1,-9,-9,77.9,13.6
20240831,동두천,32.1,19.7,25,0.7,-9,-9,79.6,12.4
20240831,파주,31.4,18.6,24.5,0.6,-9,-9,83.4,12.8
20240831,대관령,25.2,15.6,19.6,1.9,-9,-9,85.4,9.6
20240831,춘천,31.9,19.8,25.2,0.9,-9,-9,70.6,12.1
20240831,백령도,26.7,20.6,24.1,3.4,-9,-9,78,6.1
20240831,북강릉,28.2,20,24,0.9,-9,-9,76.9,8.2
20240831,강릉,28.9,21.9,25.1,2.6,-9,-9,73.3,7
20240831,동해,29.7,20.6,24.6,2.7,-9,-9,80,9.1
20240831,서울,33,22.6,27.6,1.9,-9,-9,65.6,10.4
20240831,인천,30.8,22.8,26.7,2.3,-9,-9,73.1,8
20240831,원주,31.5,21.7,26.2,0.9,-9,-9,68.6,9.8
20240831,울릉도,27.4,21.9,24.7,4.2,-9,-9,78.4,5.5
20240831,수원,31.9,21.2,26.1,1.6,-9,-9,73.3,10.7
20240831,영월,31.8,20.2,24.5,0.8,-9,-9,74.8,11.6
20240831,충주,31.7,21,26,0.9,-9,-9,72.8,10.7
20240831,서산,31.1,20.9,25.4,1,-9,-9,79.1,10.2
20240831,울진,29.7,20.4,24.9,1.7,-9,-9,81.9,9.3
20240831,청주,32.1,23.3,27.7,1.3,-9,-9,64.9,8.8
20240831,대전,32.2,22,26.6,1.5,-9,-9,70.3,10.2
20240831,추풍령,31.7,21.8,25.1,2.3,-9,-9,71.9,9.9
20240831,안동,33.1,20.9,26.1,1.5,-9,-9,74.1,12.2
20240831,상주,32.5,23,27.2,1,-9,-9,69.6,9.5
20240831,포항,29.9,23.5,26.2,3,-9,-9,72.9,6.4
20240831,군산,30.5,21.8,26,1.8,-9,-9,81,8.7
20240831,대구,33.3,24.3,27.6,3,-9,-9,62.8,9
20240831,전주,32.3,22.9,27.1,1.2,-9,-9,72.3,9.4
20240831,울산,30.1,22.1,25.5,2.3,-9,-9,74,8
20240831,창원,33.7,24.6,27.7,1.9,-9,-9,67.4,9.1
20240831,광주,32,22.1,26.9,1.1,-9,-9,67.5,9.9
20240831,부산,31.8,25.3,27.7,2.9,-9,-9,68.1,6.5
20240831,통영,33.3,23.8,27.7,1.6,-9,-9,70,9.5
20240831,목포,29.3,23,26.2,3.2,-9,-9,77.4,6.3
20240831,여수,32.7,24.2,27.9,3.4,-9,-9,67.4,8.5
20240831,흑산도,30.7,23.3,26.7,5.1,-9,-9,80,7.4
20240831,완도,34,22.7,27.8,2.1,-9,-9,70,11.3
20240831,고창,30.7,19.7,25.1,2,-9,-9,78.4,11
20240831,순천,31.2,20.4,24.8,2.4,-9,-9,77.6,10.8
20240831,홍성,31,21.5,25.8,1.2,-9,-9,86,9.5
20240831,서청주,30.5,20.1,24.7,1.3,-9,-9,76.6,10.4
20240831,제주,32,25.2,28.2,3.4,-9,-9,63,6.8
20240831,고산(제주),27.8,24.5,26.1,6.6,-9,-9,73.4,3.3
20240831,성산,32.2,23.3,27.3,3.5,-9,-9,69.9,8.9
20240831,서귀포,32.8,25.5,28.8,1.5,-9,-9,63.1,7.3
20240831,진주,34.5,21,26.8,0.8,-9,-9,73,13.5
20240831,강화,30,19.4,24.4,1.2,-9,-9,80.6,10.6
20240831,양평,30.9,20.5,25.4,1.1,-9,-9,75.9,10.4
20240831,이천,31.5,20.5,25.5,0.7,-9,-9,82.4,11
20240831,인제,32,19.4,24,1,-9,-9,76,12.6
20240831,홍천,32,19.5,24.8,0.9,-9,-9,73.8,12.5
20240831,태백,26.8,16.3,21.3,1.8,-9,-9,81.5,10.5
20240831,정선군,31.3,19.2,24.5,1.3,-9,-9,71.8,12.1
20240831,제천,30.5,18.1,23.9,0.7,-9,-9,81.3,12.4
20240831,보은,31.3,19.8,24.8,0.8,-9,-9,78.3,11.5
20240831,천안,30.8,21.6,25.7,0.8,-9,-9,77.1,9.2
20240831,보령,31.9,22.2,26.2,0.7,-9,-9,79.9,9.7
20240831,부여,32.4,20.6,26.3,0.4,-9,-9,79,11.8
20240831,금산,32.4,19.6,25.5,0.9,-9,-9,75,12.8
20240831,세종,32.2,20.9,25.9,1.1,-9,-9,75.4,11.3
20240831,부안,30.5,21.6,25.9,1,-9,-9,74.5,8.9
20240831,임실,31.2,20,25.1,1.1,-9,-9,79.5,11.2
20240831,정읍,32.2,21.7,26.3,1.4,-9,-9,73.3,10.5
20240831,남원,32.5,21.4,26.6,1.2,-9,-9,78.3,11.1
20240831,장수,30.8,18.1,23.9,1,-9,-9,82.3,12.7
20240831,고창군,32,19.9,25.4,1,-9,-9,75.3,12.1
20240831,영광군,30.4,21,25.5,1.1,-9,-9,75.9,9.4
20240831,김해시,34.3,23.9,27.7,1.7,-9,-9,71.4,10.4
20240831,순창군,32.8,20.1,25.9,1.4,-9,-9,71.9,12.7
20240831,북창원,34.9,25.4,29.1,1.4,-9,-9,64,9.5
20240831,양산시,34.7,22.5,27.8,1.6,-9,-9,70.6,12.2
20240831,보성군,33.4,22,27.1,2.8,-9,-9,78.6,11.4
20240831,강진군,33,21.2,27.1,1.4,-9,-9,75.5,11.8
20240831,장흥,31.9,20.2,26.2,1.3,-9,-9,78.1,11.7
20240831,해남,31.4,20.6,25.9,1.2,-9,-9,78.8,10.8
20240831,고흥,34.3,20.9,27.6,2.2,-9,-9,70.4,13.4
20240831,의령군,35.7,21.1,27.3,1.3,-9,-9,79.1,14.6
20240831,함양군,34.8,20.7,27.2,1.3,-9,-9,80.8,14.1
20240831,광양시,34.3,22.5,27.9,1.6,-9,-9,67.5,11.8
20240831,진도군,29.9,20.5,25.2,1.9,-9,-9,78.6,9.4
20240831,봉화,30.6,18.8,23.6,1.1,-9,-9,79.5,11.8
20240831,영주,31.1,19.2,24.9,1.4,-9,-9,76.4,11.9
20240831,문경,31.8,20.6,26,1.1,-9,-9,74.8,11.2
20240831,청송군,32.5,19.6,24.4,1.5,-9,-9,84.8,12.9
20240831,영덕,30.7,20.2,24.7,2.9,-9,-9,80.4,10.5
20240831,의성,34.3,19.6,26.1,0.9,-9,-9,73.4,14.7
20240831,구미,32.8,23.2,27.6,1,-9,-9,60.6,9.6
20240831,영천,32.7,21.6,25.9,1.8,-9,-9,73.1,11.1
20240831,경주시,31.6,21.2,25.7,2.1,-9,-9,77.1,10.4
20240831,거창,33,18.7,25.4,1.2,-9,-9,73.9,14.3
20240831,합천,34.3,20.3,27,0.8,-9,-9,64.5,14
20240831,밀양,34.3,21.7,27.8,1.2,-9,-9,60.5,12.6
20240831,산청,33.6,20.3,27,1.4,-9,-9,72.1,13.3
20240831,거제,32.4,22.8,26.9,1.5,-9,-9,72.8,9.6
20240831,남해,33.5,22.6,26.9,1.1,-9,-9,68.9,10.9
20240831,북부산,34.1,22.6,27.8,1.8,-9,-9,70.6,11.5
20240901,속초,31.3,20,25.8,2,-9,-9,75.8,11.3
20240901,북춘천,31.5,20,25,1.2,-9,-9,76.6,11.5
20240901,철원,30.4,18.6,24,1,-9,-9,77.9,11.8
20240901,동두천,30.5,20.1,24.5,1,-9,-9,79.1,10.4
20240901,파주,30.1,20.1,24,0.9,-9,-9,83.8,10
20240901,대관령,27.1,15.9,21.1,2.6,-9,-9,79.6,11.2
20240901,춘천,31.2,21,25.4,1,-9,-9,70.8,10.2
20240901,백령도,28.5,19.6,24.7,2.3,15.6,-9,77.4,8.9
20240901,북강릉,30.8,21.3,25.9,1,-9,-9,69.9,9.5
20240901,강릉,33.6,20.9,27.7,2,-9,-9,63.5,12.7
20240901,동해,30.3,19.9,25.6,2.3,-9,-9,76.9,10.4
20240901,서울,31.6,24.6,27.1,2,-9,-9,64.9,7
20240901,인천,29,24.5,26,2.2,-9,-9,73.3,4.5
20240901,원주,31.1,22.4,26.3,1,-9,-9,64.4,8.7
20240901,울릉도,29.8,20.8,25.2,2.7,-9,-9,79.9,9
20240901,수원,30.9,22.8,25.8,1.7,-9,-9,74.8,8.1
20240901,영월,30.5,19.2,23.9,0.7,-9,-9,75.1,11.3
20240901,충주,32,20.8,25.7,1.1,-9,-9,71.6,11.2
20240901,서산,30.7,20.7,25.3,1.4,-9,-9,80.1,10
20240901,울진,29.3,21.6,25.3,1.4,-9,-9,83.3,7.7
20240901,청주,32.5,24.7,27.8,1.2,-9,-9,65.5,7.8
20240901,대전,32.4,23.3,26.9,1.3,-9,-9,69.1,9.1
20240901,추풍령,31.7,19.7,25.1,1.4,-9,-9,71.5,12
20240901,안동,32.4,22.2,26.4,1.2,-9,-9,70.8,10.2
20240901,상주,33.2,22.5,26.5,0.8,-9,-9,70.8,10.7
