관측시각 (KST),국내 지점번호,최고기온 (C),최저기온 (C),일 평균기온 (C),일 평균 풍속 (m/s),일강수량 (mm),최심 신적설 (cm),일 평균 상대습도 (%),일교차 (C)
20120716,목포,26.8,21.2,23.8,1.6,0,-9,90.6,5.6
20120716,여수,27.2,22.2,23.8,2.6,1,-9,96.6,5
20120716,흑산도,28.4,22.2,24.1,2.3,-9,-9,86.6,6.2
20120716,완도,27,21.2,23.9,2,0.5,-9,83.9,5.8
20120716,고창,28.5,21.8,25,1.4,0,-9,85.1,6.7
20120716,순천,28.4,20.6,23.8,1.9,0.5,-9,82.6,7.8
20120716,고산,24.8,18.8,21.2,3.5,0.1,-9,90.1,6
20120716,제주,25.9,23.4,24.6,1.6,0.1,-9,89.9,2.5
20120716,고산(제주),25.7,22.8,23.8,2.4,24.5,-9,87,2.9
20120716,성산,28.1,22,24.6,1.1,0.1,-9,95,6.1
20120716,서귀포,28.3,23.3,25.4,1.5,0,-9,87,5
20120716,진주,29.3,22,24.4,1,2,-9,85.3,7.3
20120716,강화,23.5,18,20.6,1,1,-9,92.8,5.5
20120716,양평,25.1,20,22.1,1.4,1,-9,85.5,5.1
20120716,이천,25.9,19.6,21.9,0.9,0.2,-9,80,6.3
20120716,인제,26.3,17.5,20.9,2.2,1,-9,83.3,8.8
20120716,홍천,26.6,18.5,21.5,1.1,2,-9,85.4,8.1
20120716,태백,23,16.3,18.5,1.6,3,-9,90.8,6.7
20120716,정선군,25.3,17.4,21,0.8,0.1,-9,86,7.9
20120716,제천,23.9,19.2,21,0.4,0.5,-9,87.8,4.7
20120716,보은,26,20.4,22.7,0.7,-9,-9,79,5.6
20120716,천안,28.3,20.4,23.8,1.2,-9,-9,78.6,7.9
20120716,보령,27.1,20,23.3,0.9,-9,-9,80.5,7.1
20120716,부여,27.9,20,23.6,0.8,-9,-9,73.3,7.9
20120716,금산,27.5,20.3,23.5,1,0.2,-9,75,7.2
20120716,부안,27.5,21.3,24.2,1,-9,-9,75.8,6.2
20120716,임실,26,19.1,22.3,0.9,0.5,-9,77.3,6.9
20120716,정읍,28.5,21.4,24.8,1,0.1,-9,76.4,7.1
20120716,남원,27.6,21.7,24.1,0.7,0.5,-9,76.3,5.9
20120716,장수,26.2,19.4,22.3,1.5,1,-9,87.3,6.8
20120716,고창군,29.1,21.6,25.1,1.1,-9,-9,77.8,7.5
20120716,영광군,28.5,21.4,24.6,1.1,-9,-9,89.1,7.1
20120716,김해시,28.4,23.2,25.4,2.5,-9,-9,78.5,5.2
20120716,순창군,27.4,21.2,24,1,0.5,-9,81.8,6.2
20120716,북창원,28.9,22.3,25.2,1,-9,-9,80.4,6.6
20120716,양산시,26.8,22.5,24.3,2.1,0.1,-9,78,4.3
20120716,보성군,27.4,21.8,24.6,2.7,0.5,-9,83,5.6
20120716,강진군,27.9,21.2,24,1.4,0.2,-9,79,6.7
20120716,장흥,28.1,21.7,24.1,1.6,0.5,-9,86,6.4
20120716,해남,28.2,21.4,24.5,1.5,-9,-9,83.6,6.8
20120716,고흥,28,20.9,23.9,1.3,0.4,-9,88.4,7.1
20120716,의령군,34.5,24.3,28.1,0.9,0.3,-9,79,10.2
20120716,함양군,28.9,19.7,24.2,0.6,0.5,-9,86.8,9.2
20120716,광양시,27.5,21.7,24.2,0.8,1.5,-9,94.6,5.8
20120716,봉화,25,18.3,21.4,0.7,7.5,-9,89.8,6.7
20120716,영주,26.1,20.3,23.1,1.2,0.1,-9,82.1,5.8
20120716,문경,27.1,20.3,23.4,0.8,0.4,-9,79,6.8
20120716,청송군,27,19.8,22,1.2,0.1,-9,85.1,7.2
20120716,영덕,23.5,19.8,20.7,2.6,0.5,-9,96.6,3.7
20120716,의성,27.8,22.2,24.2,0.8,0.1,-9,81.5,5.6
20120716,구미,27.1,22.7,24.3,1.3,0.5,-9,80.4,4.4
20120716,영천,24.4,20.7,21.8,2.3,0.5,-9,80.4,3.7
20120716,경주시,24.2,20.1,21.3,2.4,0.5,-9,83.3,4.1
20120716,거창,28.3,20.4,24.2,1.5,0.5,-9,82.4,7.9
20120716,합천,30.7,22.1,26.3,1.1,0.2,-9,73.5,8.6
20120716,밀양,30.7,23.1,26,1.7,-9,-9,79.3,7.6
20120716,산청,29.3,21.4,24.6,1.6,0.5,-9,80.9,7.9
20120716,거제,25.9,21.9,23.7,2.4,0.3,-9,83.4,4
20120716,남해,28.9,22,24.9,1.2,2.5,-9,81.5,6.9
20120717,속초,23.8,18.2,21.3,1.7,-9,-9,91.1,5.6
20120717,철원,28,18,23.7,1.1,-9,-9,85.8,10
20120717,동두천,29.3,19.3,24.8,0.8,-9,-9,79.5,10
20120717,파주,29.3,19.4,24.7,1.2,0,-9,89.6,9.9
20120717,대관령,24.3,16,19,1.9,-9,-9,90.9,8.3
20120717,춘천,29.5,20.6,24.7,0.7,0,-9,82.1,8.9
20120717,백령도,25.2,19.1,22.1,4.8,0,-9,84.6,6.1
20120717,북강릉,24.8,18.7,20.9,0.9,-9,-9,85.9,6.1
20120717,강릉,24.2,19,21.5,0.9,-9,-9,82.4,5.2
20120717,동해,23.7,19.2,20.8,0.9,-9,-9,88,4.5
20120717,서울,29,21.6,25.5,2,0,-9,70.5,7.4
20120717,인천,28.1,21.5,24.8,1.7,0,-9,88.6,6.6
20120717,원주,29.7,20.8,25,1,0,-9,78,8.9
20120717,울릉도,23.4,19.2,20.8,1.9,-9,-9,94.9,4.2
20120717,수원,29,21.6,25.2,1.5,0.5,-9,82.4,7.4
20120717,영월,28.7,20.5,24.3,0.9,-9,-9,84.1,8.2
20120717,충주,28.6,21.7,24.9,1.1,0.3,-9,83.8,6.9
20120717,서산,26.9,20.9,23.9,1.3,2.5,-9,93.3,6
20120717,울진,22,18.1,20.1,0.8,7.5,-9,96,3.9
20120717,청주,26.5,22.8,24.6,1.3,0.4,-9,83.3,3.7
20120717,대전,25.1,23.4,24.3,1.8,2.8,-9,91.8,1.7
20120717,추풍령,23.8,20.9,22.3,2.7,0.5,-9,87.1,2.9
20120717,안동,26.4,20.4,23.2,1.4,3.5,-9,83.9,6
20120717,상주,24.7,20.5,22.6,1,0.5,-9,86.4,4.2
20120717,포항,23.1,20.8,21.9,0.9,0.2,-9,97.3,2.3
20120717,군산,24.6,22.6,23.6,1.4,11.4,-9,98.9,2
20120717,대구,25.1,20.2,22.8,2.7,22,-9,87,4.9
20120717,전주,25.8,23.2,24.2,0.9,7,-9,89.6,2.6
20120717,울산,25,20.7,22.6,1.5,0,-9,85.1,4.3
20120717,창원,28.1,22.5,24.9,1.1,0,-9,81.1,5.6
20120717,광주,26.1,22.2,23.9,2.1,14.5,-9,90.8,3.9
20120717,부산,27.6,21.2,23.9,2.8,0.5,-9,81.8,6.4
20120717,통영,27.2,21.4,23.8,2.6,2,-9,86.4,5.8
20120717,목포,25.6,21.7,23.4,1.9,72.9,-9,98,3.9
20120717,여수,25.9,22.1,23.9,4.7,25.6,-9,98.1,3.8
20120717,흑산도,23.4,21.6,22.6,4.8,112,-9,98.5,1.8
20120717,완도,26.1,22.6,23.9,4.3,34.5,-9,90.1,3.5
20120717,고창,26.4,23.2,24.1,2.3,33.6,-9,94.8,3.2
20120717,순천,26.5,22,23.4,0.8,21.5,-9,90.1,4.5
20120717,고산,22.6,19.8,21.6,7.1,80,-9,93.9,2.8
20120717,제주,29.6,23.3,25.3,3,74,-9,94.9,6.3
20120717,고산(제주),29.3,22.7,26.6,5.6,16.5,-9,82.6,6.6
20120717,성산,28.1,24,25.4,2.9,0.5,-9,99,4.1
20120717,서귀포,29.8,25.1,26.6,2.9,6,-9,89.6,4.7
20120717,진주,25.7,21.5,23.3,0.8,29.5,-9,91.5,4.2
20120717,강화,27.7,19.5,23.9,1.2,0,-9,89.4,8.2
20120717,양평,29.9,19.8,24.4,1.2,-9,-9,81.9,10.1
20120717,이천,29.2,20.1,24,0.8,0.1,-9,81.1,9.1
20120717,인제,30.5,18.7,23.2,2.1,-9,-9,80,11.8
20120717,홍천,31.7,20.2,25,0.9,-9,-9,77.5,11.5
20120717,태백,25.3,17.7,21.1,1,2,-9,88.3,7.6
20120717,정선군,28.6,19,23.3,0.8,-9,-9,80.6,9.6
20120717,제천,27.7,19.7,23.7,0.8,0.5,-9,82.6,8
20120717,보은,25.2,21.5,22.9,1.2,1.5,-9,84.6,3.7
20120717,천안,26.7,22.2,24.4,1.7,2,-9,85.4,4.5
20120717,보령,25.6,22.3,23.9,0.9,9.5,-9,87.3,3.3
20120717,부여,25,22.2,23.4,1.3,5,-9,85,2.8
20120717,금산,25.2,21.9,23.1,1,2.5,-9,85.5,3.3
20120717,부안,24.7,22.7,23.7,1.3,16,-9,88,2
20120717,임실,24.9,20.7,22.4,0.8,9,-9,85.6,4.2
20120717,정읍,24.7,23.1,23.8,0.9,14.5,-9,91.8,1.6
20120717,남원,26.3,22.4,23.9,0.6,10.5,-9,82.4,3.9
20120717,장수,24.4,20.2,22,0.9,9.5,-9,94,4.2
20120717,고창군,26.4,23,24.3,1.4,27,-9,87.3,3.4
20120717,영광군,24.4,22.4,23.4,1.5,54.5,-9,100,2
20120717,김해시,28.6,22.9,25.2,1.2,0.5,-9,78.9,5.7
20120717,순창군,26,22.5,23.7,0.9,13.5,-9,95.5,3.5
20120717,북창원,28.4,22.4,24.6,1.4,4.5,-9,82,6
20120717,양산시,26.3,22,24,3.5,-9,-9,78,4.3
20120717,보성군,27.2,22.8,24.6,2.4,10.5,-9,89,4.4
20120717,강진군,26.6,22.2,24.3,3,52,-9,85.4,4.4
20120717,장흥,27.6,22.7,24.7,1.5,19.5,-9,91,4.9
20120717,해남,27.3,22.8,24.5,3,25.5,-9,92.5,4.5
20120717,고흥,26.9,22.7,24.3,1.5,17.5,-9,93.3,4.2
20120717,의령군,30.2,23.2,26.7,0.6,17,-9,85.9,7
20120717,함양군,24.6,21.3,23,0.5,10.5,-9,95.8,3.3
20120717,광양시,26.4,21.5,23.7,3,27,-9,97.6,4.9
20120717,봉화,26.5,19,22.1,0.9,3,-9,92.1,7.5
20120717,영주,26.7,20.6,23.6,0.9,0.2,-9,81.9,6.1
20120717,문경,25.5,20.9,22.9,0.9,0.5,-9,79.3,4.6
20120717,청송군,25.6,18.8,21.5,1,23.5,-9,88,6.8
20120717,영덕,24.3,19.4,21.5,1.2,2,-9,98.6,4.9
20120717,의성,26.6,20.8,23.2,0.7,4.5,-9,86.3,5.8
20120717,구미,26,20.9,23.2,1.3,3,-9,84.3,5.1
20120717,영천,23.9,19.9,21.9,1.6,5.5,-9,84.9,4
20120717,경주시,23.9,20,21.6,1.9,-9,-9,85.3,3.9
20120717,거창,24.6,21.2,22.9,0.8,5,-9,94,3.4
20120717,합천,25.7,22.2,23.8,1,11,-9,84.3,3.5
20120717,밀양,28.1,21.8,24.3,1.3,6.5,-9,83.8,6.3
20120717,산청,24.9,21.8,23.2,0.8,5.5,-9,91.3,3.1
20120717,거제,26.3,21.6,23.7,2.4,1,-9,84.8,4.7
20120717,남해,25.8,22.5,24,1,11.5,-9,89.9,3.3
20120718,속초,23.2,20.7,21.7,0.9,1.5,-9,97.9,2.5
20120718,철원,27.3,20.8,23.9,1.2,1,-9,90.3,6.5
20120718,동두천,29.4,22.5,25.2,0.9,8.5,-9,86.6,6.9
20120718,파주,29.1,23.5,25.5,1.8,8,-9,94.3,5.6
20120718,대관령,23.1,16.7,19.9,2.4,2.5,-9,92,6.4
20120718,춘천,28.9,22.5,25.6,1.4,2.5,-9,81.9,6.4
20120718,백령도,22.2,20,21.2,5.2,56.5,-9,96.6,2.2
20120718,북강릉,22.7,20.3,21.3,0.7,0.2,-9,91.6,2.4
20120718,강릉,23.2,20.9,22,0.7,0.4,-9,91,2.3
20120718,동해,23.2,20.7,21.6,0.9,2,-9,92.5,2.5
20120718,서울,28.4,24.7,26.3,2.6,6,-9,78.8,3.7
20120718,인천,28.3,24.6,26.3,2.2,6.6,-9,90.3,3.7
20120718,원주,31,23,26.9,2,5.5,-9,74.4,8
20120718,울릉도,25.5,20.1,22.2,3.5,-9,-9,93.5,5.4
20120718,수원,30.5,24.4,26.6,2.5,3,-9,83.4,6.1
20120718,영월,29.4,21.3,25,1.4,3,-9,83.5,8.1
20120718,충주,29.6,22.7,26.6,2.3,7.5,-9,78.1,6.9
20120718,서산,29.1,23.1,26.1,1.8,5.5,-9,90.8,6
20120718,울진,23.3,20,21.7,1,7.5,-9,97.8,3.3
20120718,청주,31,23.2,27.1,2.4,6.5,-9,76.9,7.8
20120718,대전,30.2,22.9,26.4,3.6,7.7,-9,86.5,7.3
20120718,추풍령,26.1,21.5,23.8,3.3,13.5,-9,85.9,4.6
20120718,안동,29.1,22.4,25.7,2.1,5.5,-9,78.4,6.7
20120718,상주,27.3,21.7,24.3,1.2,2.5,-9,85,5.6
20120718,포항,24.3,21.7,23.1,1.2,25,-9,98,2.6
20120718,군산,29.9,23.2,26.1,2.2,8.4,-9,92.3,6.7
20120718,대구,29.9,22.9,25.8,2.7,6,-9,82,7
20120718,전주,32.9,23.1,27.7,1.5,7,-9,77.4,9.8
20120718,울산,28.6,22.2,25.8,2.4,16.5,-9,79.8,6.4
20120718,창원,30.2,25.1,27,2.5,4.5,-9,77.3,5.1
20120718,광주,30,23.9,26.6,3.2,18.5,-9,81.5,6.1
20120718,부산,29.2,23.9,26.1,2.7,11.5,-9,79.3,5.3
20120718,통영,28.4,23.8,26,2.3,2,-9,82.1,4.6
20120718,목포,28.3,24.1,25.7,2.9,37.8,-9,93.4,4.2
20120718,여수,27.7,23.4,25.5,6.1,7.6,-9,96,4.3
20120718,흑산도,26.6,22.4,24.2,5.6,9.5,-9,95,4.2
20120718,완도,28.1,23.9,25.7,7.5,51.5,-9,85.1,4.2
20120718,고창,30.9,24.1,27.7,3.8,19.3,-9,85.5,6.8
20120718,순천,28.3,23.2,26.1,4.1,38,-9,81.1,5.1
20120718,고산,23.7,21.2,22.5,9.8,45,-9,93.6,2.5
20120718,제주,27.2,22.8,25.4,5.3,53.4,-9,93.8,4.4
20120718,고산(제주),30.3,23.5,26.5,8.3,17,-9,82,6.8
20120718,성산,28.5,24.4,25.9,6.6,23.6,-9,97.9,4.1
20120718,서귀포,28.7,24,26,6.2,45.5,-9,90.3,4.7
20120718,진주,27.1,22.7,25,1.2,11,-9,88.3,4.4
20120718,강화,28.4,22.9,25.7,1.5,18,-9,91.5,5.5
20120718,양평,30.5,22.3,25.9,1.3,2.5,-9,85,8.2
20120718,이천,30.4,22.3,26,1.1,2.5,-9,79.4,8.1
20120718,인제,28.6,20.7,23.8,3,2.5,-9,81.1,7.9
20120718,홍천,32,22.3,26.2,1.5,6,-9,75.1,9.7
20120718,태백,25.4,19.9,22.4,1.8,6.5,-9,86,5.5
20120718,정선군,30.7,20.5,24.5,0.9,5.5,-9,78.9,10.2
20120718,제천,28.5,20.5,25.1,1.2,6,-9,80.8,8
20120718,보은,28.9,22.3,25.5,2.1,6.5,-9,78,6.6
20120718,천안,30.9,23.3,27,2.9,2,-9,78.6,7.6
20120718,보령,30.6,22.9,26.8,2.1,6.5,-9,79,7.7
20120718,부여,30.6,22.2,26.3,1.8,5,-9,76.6,8.4
20120718,금산,29.9,22,25.4,1.6,11,-9,78.8,7.9
20120718,부안,29.9,23,26.5,2.2,2.5,-9,81.5,6.9
20120718,임실,29.8,22.5,25.3,2.7,9.5,-9,73.9,7.3
20120718,정읍,32.1,23.2,27,1.5,3.5,-9,81.1,8.9
20120718,남원,31.4,22.6,26.3,1.3,16.5,-9,78.1,8.8
20120718,장수,28.1,21.5,25.1,2.2,23.5,-9,79.3,6.6
20120718,고창군,30.9,24.6,27.5,2.2,17.5,-9,78.4,6.3
20120718,영광군,30,23.5,27,2.5,28,-9,94.6,6.5
20120718,김해시,30.3,24.9,27.6,3,15.5,-9,73.9,5.4
20120718,순창군,30.1,22.7,26.3,2.2,11,-9,83.6,7.4
20120718,북창원,30.7,23.6,26.9,2.2,17,-9,76.6,7.1
20120718,양산시,30.3,23.6,27,3.4,22,-9,73.3,6.7
20120718,보성군,27.9,24.2,26.2,5.4,29.5,-9,86,3.7
20120718,강진군,27.1,24,25.8,6.8,53,-9,81.9,3.1
20120718,장흥,28.2,24.6,26.4,6.1,74,-9,85.4,3.6
20120718,해남,27.7,24.3,26,5.1,61.5,-9,87.9,3.4
20120718,고흥,27.8,24.2,26,3.4,51.5,-9,88.3,3.6
20120718,의령군,33.6,25.2,28.6,0.7,21,-9,83.1,8.4
20120718,함양군,27.7,22.7,24.7,1.4,18,-9,94.6,5
20120718,광양시,28.4,23.2,25.6,4.6,22.5,-9,96.1,5.2
20120718,봉화,26.2,20.7,23.7,1,9,-9,85.9,5.5
20120718,영주,27.5,22.5,24.7,1,7.5,-9,82.8,5
20120718,문경,27.4,22.1,24.7,1.4,5,-9,73.9,5.3
20120718,청송군,27.5,20.6,23.8,1.2,4,-9,85.1,6.9
20120718,영덕,25.6,21.3,23.1,2.7,17.5,-9,99.9,4.3
20120718,의성,30.7,21.5,25.8,0.8,1,-9,80.6,9.2
20120718,구미,29.6,22.2,25.5,1.3,3,-9,79.9,7.4
20120718,영천,26.1,21.6,23.9,2.2,14,-9,83.9,4.5
20120718,경주시,24.9,21.2,23.1,3.1,20,-9,88.8,3.7
20120718,거창,27.4,22.4,24.8,1.7,29.5,-9,89,5
20120718,합천,29.2,22,25.1,1.1,20.5,-9,83.4,7.2
20120718,밀양,30.6,22.6,26.3,1,8,-9,81,8
20120718,산청,27.4,22.9,25.1,1.3,16.5,-9,88.3,4.5
20120718,거제,27.5,24.3,25.8,3.5,7.5,-9,80.4,3.2
20120718,남해,28.2,23.6,25.6,1.6,14.5,-9,85.9,4.6
20120719,속초,31,21.6,25.9,3,42.5,-9,81.8,9.4
20120719,철원,23.9,21.3,22.5,4.2,55,-9,92.3,2.6
20120719,동두천,25.7,22.1,23.5,3.1,58,-9,87.5,3.6
20120719,파주,29,22.6,24,2.9,90,-9,94.4,6.4
20120719,대관령,24.1,19.2,21.5,6.1,35.5,-9,85,4.9
20120719,춘천,26.1,22.9,24.5,2.1,48.5,-9,82.8,3.2
20120719,백령도,23,18.5,21.1,4.3,0.2,-9,96,4.5
20120719,북강릉,31.4,20.9,26.3,2.9,21.5,-9,71.1,10.5
20120719,강릉,32,21.5,26.5,2.5,16.5,-9,71.1,10.5
20120719,동해,32.7,21.6,26.9,2.4,12,-9,73.5,11.1
20120719,서울,26.5,22.4,23.9,4.9,72.5,-9,85.3,4.1
20120719,인천,25.5,21.6,23,4,125.2,-9,99.3,3.9
20120719,원주,27.3,23.6,25.2,2.9,37,-9,80,3.7
20120719,울릉도,24.9,22.1,23.3,4.6,8.5,-9,95.5,2.8
20120719,수원,26,22.7,24.1,3.4,44,-9,92.6,3.3
20120719,영월,28.2,23,24.9,2.6,12.5,-9,83.8,5.2
20120719,충주,27.9,24.2,26,3.2,19,-9,80.1,3.7
20120719,서산,26.1,22.6,23.7,3.5,37.9,-9,96.5,3.5
20120719,울진,32.6,21.6,26,2.4,19.5,-9,81,11
20120719,청주,29.2,23.7,25.7,2.8,36,-9,85,5.5
20120719,대전,27.3,24.1,25.4,3.7,27.1,-9,91.1,3.2
20120719,추풍령,29,21.8,25.4,4.4,18,-9,79.3,7.2
20120719,안동,31.4,23.7,27.1,3.4,3.5,-9,75,7.7
20120719,상주,30.1,22.8,26,2.3,9,-9,77.5,7.3
20120719,포항,32.1,23.1,28.1,3.6,0.3,-9,85.4,9
20120719,군산,26.2,22.9,23.9,3.9,58,-9,98.3,3.3
20120719,대구,33.5,24.6,28.7,2.5,2,-9,71.4,8.9
20120719,전주,30,23.8,26.3,3.5,22.5,-9,85.1,6.2
20120719,울산,30.1,24.4,26.8,3.7,5,-9,79,5.7
20120719,창원,27.8,25,25.9,3.5,9,-9,85,2.8
20120719,광주,30.6,23.7,26.4,4.3,20.5,-9,81.8,6.9
20120719,부산,28.2,24.7,26,5.4,0.1,-9,84.3,3.5
20120719,통영,26.7,23,24.8,5.2,0.5,-9,89.6,3.7
20120719,목포,27.3,23.1,24.7,3.9,6,-9,98.1,4.2
20120719,여수,26.1,23.6,24.2,7.3,13.9,-9,100,2.5
20120719,흑산도,28,23.1,25.2,3,6,-9,94.9,4.9
20120719,완도,29.9,23.8,26,3.6,5.5,-9,85.5,6.1
20120719,고창,30,24.4,26.3,4.6,29.4,-9,90.4,5.6
20120719,순천,29.3,24,25.6,2.7,97,-9,86.3,5.3
20120719,고산,26.2,21.2,23.4,3.8,4,-9,92.6,5
20120719,제주,29.1,25.6,26.8,3.4,0,-9,87.1,3.5
20120719,고산(제주),27,23.8,24.9,4.3,-9,-9,91.8,3.2
20120719,성산,28.9,23.7,25.5,3.8,0.1,-9,98.3,5.2
20120719,서귀포,28.6,23.8,25.4,2.9,1,-9,93.5,4.8
20120719,진주,28.8,24.4,25.7,2.2,32.5,-9,88,4.4
20120719,강화,27,21.9,23.4,3.6,32,-9,94.9,5.1
20120719,양평,28.5,23.4,25.6,3,63,-9,78.4,5.1
20120719,이천,27.9,23.1,24.7,2.9,72.5,-9,80.1,4.8
20120719,인제,25.3,21.6,23.8,3.5,44.5,-9,84.8,3.7
20120719,홍천,28.7,22.5,24.8,2.4,61,-9,82.4,6.2
20120719,태백,26.9,20.8,23.1,2.9,39.5,-9,83,6.1
20120719,정선군,26.4,21.9,24,3.6,14.5,-9,80.6,4.5
20120719,제천,26.5,22.4,23.9,2.9,24.5,-9,85.3,4.1
20120719,보은,27.7,21.7,24.4,2.7,41.5,-9,82.9,6
20120719,천안,27.4,23.4,25.1,3.8,44,-9,85,4
20120719,보령,25.9,22.7,23.9,3.1,27,-9,90.9,3.2
20120719,부여,26.9,23,24.5,3.1,47.5,-9,81.9,3.9
20120719,금산,28.7,22.3,25.4,2.4,28,-9,78.4,6.4
20120719,부안,28.7,22.9,25.2,3.6,32,-9,83.9,5.8
20120719,임실,28.9,21.3,24,2.8,52,-9,81.6,7.6
20120719,정읍,30.2,24.1,26.1,2.7,41.5,-9,83.6,6.1
20120719,남원,30.6,24.3,26.5,3.2,25,-9,78.3,6.3
20120719,장수,27.2,20.6,23.8,3.1,58.5,-9,87.3,6.6
20120719,고창군,30.5,24.2,26.1,3.2,45.5,-9,84,6.3
20120719,영광군,29.4,24,25.9,4,37,-9,95.9,5.4
20120719,김해시,28.9,25.6,26.9,4,0.1,-9,80.5,3.3
20120719,순창군,30.6,24.7,26.7,3.6,29,-9,80.8,5.9
20120719,북창원,28,24.9,26,3,5,-9,82.5,3.1
20120719,양산시,29,25.2,26.8,4.5,1,-9,78.5,3.8
20120719,보성군,29.7,24.6,26.2,4,52.5,-9,88.8,5.1
20120719,강진군,28.4,23.8,25.4,4.3,2.5,-9,86.4,4.6
20120719,장흥,30,24.4,25.7,2.7,38,-9,91.9,5.6
20120719,해남,29.4,23.7,25.6,3.2,2,-9,92.8,5.7
20120719,고흥,27.9,24.3,25.7,3.2,15.5,-9,91.5,3.6
20120719,의령군,32.1,26.4,28.6,2.5,9.5,-9,79.6,5.7
20120719,함양군,30.8,23.4,26.4,1.9,41,-9,87.3,7.4
20120719,광양시,29.7,24,25.2,2.5,35,-9,97.5,5.7
20120719,봉화,28,20.1,23.7,2.1,16,-9,88.4,7.9
20120719,영주,30.4,21.6,25.3,2.2,36,-9,78.8,8.8
20120719,문경,29.2,22.3,25.3,2.6,23,-9,72.9,6.9
20120719,청송군,31.6,22.1,26.2,1.9,1.5,-9,80.8,9.5
20120719,영덕,34.1,23.1,27.1,3.1,3,-9,84.1,11
20120719,의성,32.4,23,27,1.9,10.5,-9,77.4,9.4
20120719,구미,32.5,23.3,27.2,2.2,10,-9,77.1,9.2
20120719,영천,31.9,23.7,27.5,2.5,2.5,-9,73,8.2
20120719,경주시,30.8,23,26.4,3.9,1.5,-9,80.6,7.8
20120719,거창,30.9,23.6,26.4,4.2,21,-9,80.9,7.3
20120719,합천,32.3,25.1,27.4,3.3,17.5,-9,76.9,7.2
20120719,밀양,31.1,24.8,27.7,4.2,9.5,-9,77.6,6.3
20120719,산청,29.7,24.1,26.1,2.7,63,-9,85.6,5.6
20120719,거제,27.7,23.8,25.5,2.9,1.5,-9,84.8,3.9
20120719,남해,29.6,24.5,26.1,2.2,8.5,-9,84.5,5.1
20120720,속초,29.7,20.3,24.3,2.4,0.5,-9,83.8,9.4
20120720,철원,28.7,21.5,24.1,2.1,0.5,-9,84.8,7.2
20120720,동두천,30.9,21.9,25.3,1.6,0.3,-9,79,9
20120720,파주,30.2,22.2,25.6,1.2,0.5,-9,88.8,8
20120720,대관령,25.7,17.5,21.4,4.2,-9,-9,80.4,8.2
20120720,춘천,28.9,23.1,25.5,1.6,0,-9,76.1,5.8
20120720,백령도,25.8,21.4,23.2,4.5,-9,-9,93,4.4
20120720,북강릉,31.8,20.2,26,2.2,-9,-9,68,11.6
20120720,강릉,32.3,21.3,26.7,2.4,0.1,-9,64.1,11
20120720,동해,31.9,21.7,26.2,2.1,-9,-9,70.9,10.2
20120720,서울,29.7,22.1,25.6,2.3,1,-9,73.6,7.6
20120720,인천,28.3,21.9,24.7,2,0.1,-9,90.3,6.4
20120720,원주,29.9,22.8,25.6,1.1,0,-9,73.3,7.1
20120720,울릉도,28.5,22.9,25.3,2.6,-9,-9,75,5.6
20120720,수원,30.6,22.6,26.2,1.3,0.5,-9,78.9,8
20120720,영월,29.3,22.1,25.3,1.1,-9,-9,79.1,7.2
20120720,충주,29.8,23.1,25.9,1.3,-9,-9,78.9,6.7
20120720,서산,30.2,22.6,25.6,1.5,-9,-9,88,7.6
20120720,울진,31.8,21.8,26.2,2.2,-9,-9,74.1,10
20120720,청주,30.7,23.4,26.4,1.1,-9,-9,77.8,7.3
20120720,대전,30.3,23.8,26.4,1.1,-9,-9,84.8,6.5
20120720,추풍령,29.4,21.6,24.6,2,-9,-9,79.5,7.8
20120720,안동,30.8,22.5,26.3,1.3,-9,-9,75.4,8.3
20120720,상주,30.5,22.7,25.8,1.2,-9,-9,75.5,7.8
20120720,포항,33,26.1,29,1.8,-9,-9,75.5,6.9
20120720,군산,29.1,22.6,25.2,1.4,-9,-9,93.3,6.5
20120720,대구,33.1,25.2,28.8,2.1,-9,-9,66.3,7.9
20120720,전주,31.1,23.4,26.7,1.3,0,-9,79.4,7.7
20120720,울산,32.4,24.3,28.1,1.9,-9,-9,72,8.1
20120720,창원,31.4,24.6,27.2,1.7,-9,-9,79.4,6.8
20120720,광주,32.2,23.7,26.8,1.2,2,-9,80.4,8.5
20120720,부산,27.8,24.2,25.9,4,-9,-9,79.3,3.6
20120720,통영,27.6,22.9,24.4,1.9,-9,-9,89.5,4.7
20120720,목포,28.9,23.2,25.4,1.8,-9,-9,94.4,5.7
20120720,여수,29,23.5,25.7,4.2,-9,-9,95,5.5
20120720,흑산도,27.6,22.9,24.7,2.3,-9,-9,95.9,4.7
20120720,완도,31.8,22.9,26.2,1.4,0.2,-9,82.6,8.9
20120720,고창,31,23.6,26.1,1,-9,-9,89.6,7.4
20120720,순천,32.2,23.5,26.6,1.2,-9,-9,79,8.7
20120720,고산,26.9,22.2,23.6,2,-9,-9,89.4,4.7
20120720,제주,28.2,23.8,25.7,1.5,-9,-9,91.3,4.4
20120720,고산(제주),27.6,23.3,25.2,2.8,-9,-9,89.4,4.3
20120720,성산,28.5,22.4,25.1,1.4,-9,-9,97.4,6.1
20120720,서귀포,27.9,23.2,25.4,1.2,-9,-9,91,4.7
20120720,진주,31.6,23.9,26.9,1.1,0.1,-9,82.4,7.7
20120720,강화,28.1,21,23.8,2,0.5,-9,91.4,7.1
20120720,양평,30.1,22.5,25.7,1,0.3,-9,78.6,7.6
20120720,이천,30.7,22.6,26,0.9,0.2,-9,74.3,8.1
